url,status,title,file_path,error
https://www.linkedin.com/in/alara-eren,ok,Alara Eren İplikcioglu | LinkedIn,linkedin_0001.html,
https://www.linkedin.com/in/alibeklen,ok,Ali Beklen | LinkedIn,linkedin_0002.html,
https://www.linkedin.com/in/ardenagopyan,ok,Arden Agopyan | LinkedIn,linkedin_0003.html,
https://www.linkedin.com/in/balca-yilmaz,ok,Balca Yılmaz | LinkedIn,linkedin_0004.html,
https://www.linkedin.com/in/baransel-soysal,ok,Baransel Soysal | LinkedIn,linkedin_0005.html,
https://www.linkedin.com/in/batusat,ok,"Batu Sat, Ph.D. | LinkedIn",linkedin_0006.html,
https://www.linkedin.com/in/berhankongel,ok,Berhan Kongel | LinkedIn,linkedin_0007.html,
https://www.linkedin.com/in/bilen-akuzum,ok,Bilen Akuzum | LinkedIn,linkedin_0008.html,
https://www.linkedin.com/in/cagkanekici,ok,Cagkan Ekici | LinkedIn,linkedin_0009.html,
https://www.linkedin.com/in/daghan-cam-11490629,ok,Daghan Cam | LinkedIn,linkedin_0010.html,
https://www.linkedin.com/in/denizozzgur,ok,Deniz Ozgur | LinkedIn,linkedin_0011.html,
https://www.linkedin.com/in/didem-aral-aaa24122,ok,Didem Aral | LinkedIn,linkedin_0012.html,
https://www.linkedin.com/in/emrahgultekin,ok,Emrah Gultekin | LinkedIn,linkedin_0013.html,
https://www.linkedin.com/in/emrefa,ok,Emre Fadillioglu | LinkedIn,linkedin_0014.html,
https://www.linkedin.com/in/felegyhazi,ok,Mark Felegyhazi | LinkedIn,linkedin_0015.html,
https://www.linkedin.com/in/florincornianu,ok,Florin Cornianu | LinkedIn,linkedin_0016.html,
https://www.linkedin.com/in/gmikutis,ok,Gediminas Mikutis | LinkedIn,linkedin_0017.html,
https://www.linkedin.com/in/hakan-yurdakul-81832b12,ok,Hakan Yurdakul | LinkedIn,linkedin_0018.html,
https://www.linkedin.com/in/hande-cilingir,ok,Hande Cilingir | LinkedIn,linkedin_0019.html,
https://www.linkedin.com/in/harisaghadi,ok,Haris Aghadi | LinkedIn,linkedin_0020.html,
https://www.linkedin.com/in/huzeyfe,ok,Huzeyfe ONAL | LinkedIn,linkedin_0021.html,
https://www.linkedin.com/in/josua-vieten-a7b412b7,ok,Josua Vieten | LinkedIn,linkedin_0022.html,
https://www.linkedin.com/in/kamalreggad,ok,Kamal Reggad | LinkedIn,linkedin_0023.html,
https://www.linkedin.com/in/kodogan,ok,Koray Dogan | LinkedIn,linkedin_0024.html,
https://www.linkedin.com/in/lukashackl,ok,Lukas Hackl | LinkedIn,linkedin_0025.html,
https://www.linkedin.com/in/martiniweber,ok,Martin Weber | LinkedIn,linkedin_0026.html,
https://www.linkedin.com/in/mbatuhanoezcan,ok,Batuhan Özcan | LinkedIn,linkedin_0027.html,
https://www.linkedin.com/in/mehmetcoka,ok,Mehmet Coka | LinkedIn,linkedin_0028.html,
https://www.linkedin.com/in/mehmetuygun,ok,Mehmet Ertan Uygun | LinkedIn,linkedin_0029.html,
https://www.linkedin.com/in/melisabacioglu,ok,Melis Abacioglu | LinkedIn,linkedin_0030.html,
https://www.linkedin.com/in/michail-desyllas-17785730,ok,Michail Desyllas | LinkedIn,linkedin_0031.html,
https://www.linkedin.com/in/mucahitgayiran,ok,Mucahit Gayiran | LinkedIn,linkedin_0032.html,
https://www.linkedin.com/in/murat-hacioglu,ok,Murat Hacioglu | LinkedIn,linkedin_0033.html,
https://www.linkedin.com/in/mükremin-çetinkaya-36621194,ok,Mükremin Çetinkaya | LinkedIn,linkedin_0034.html,
https://www.linkedin.com/in/nevzat-atakl%C4%B1-b577bb23,ok,Nevzat Ataklı | LinkedIn,linkedin_0035.html,
https://www.linkedin.com/in/oguz-alper-oktem-5178b5231,ok,Oguz Alper Oktem | LinkedIn,linkedin_0036.html,
https://www.linkedin.com/in/oguz-kucukbarak,ok,Oguz Kucukbarak | LinkedIn,linkedin_0037.html,
https://www.linkedin.com/in/oguzhanuyar,ok,Oguzhan U. | LinkedIn,linkedin_0038.html,
https://www.linkedin.com/in/olcay-silahl%C4%B1-65361330,ok,Olcay Silahlı | LinkedIn,linkedin_0039.html,
https://www.linkedin.com/in/philippeberlan,ok,Philippe Berlan | LinkedIn,linkedin_0040.html,
https://www.linkedin.com/in/robert-bruell,ok,Robert Brüll | LinkedIn,linkedin_0041.html,
https://www.linkedin.com/in/sadokkohen,ok,Sadok Kohen | LinkedIn,linkedin_0042.html,
https://www.linkedin.com/in/saliha-durmu%C5%9F-10a11732,ok,Saliha Durmuş | LinkedIn,linkedin_0043.html,
https://www.linkedin.com/in/selim-satici,ok,Selim SATICI | LinkedIn,linkedin_0044.html,
https://www.linkedin.com/in/tolgasen,ok,Tolga Ş. | LinkedIn,linkedin_0045.html,
https://www.linkedin.com/in/tomas-nepala,ok,Tomas Nepala | LinkedIn,linkedin_0046.html,
https://www.linkedin.com/in/tunga-bayrak,ok,Tunga Bayrak | LinkedIn,linkedin_0047.html,
https://www.linkedin.com/in/yusean,ok,Sean Yu | LinkedIn,linkedin_0048.html,
